name,type,region,city,address,phones,emails,website,chief_physician,pathology_head,nmic_ref,source_url,verification_status
"ГУЗ ""Тульский областной перинатальный центр""",perinatal_center_regional,Тульская область,Тула,"2-й проезд Гастелло, Глушанки",+7 4872 486493,,https://perinatal-tula.ru/,,,НМИЦ АГП им. В.И. Кулакова,https://www.openstreetmap.org/way/396644169,pending
Городской родильный дом,maternity_hospital,Тульская область,Ефремов,Лесная улица,,,,,,,https://www.openstreetmap.org/way/90708423,pending
Женская консультация / Родильный дом,womens_clinic,Тульская область,Новомосковск,"улица Садовского, Клин",,,,,,,https://www.openstreetmap.org/way/43517690,pending
Женская консультация,womens_clinic,Тульская область,Узловая,"улица Гагарина, 45",,,,,,,https://www.openstreetmap.org/node/1727568626,pending
Женская консультация №2,womens_clinic,Тульская область,Тула,Пушкинская улица,+74872363299;+74872312089,,,,,,https://www.openstreetmap.org/way/499695452,pending
Женская консультация Горбольницы №11,womens_clinic,Тульская область,Тула,"улица Металлургов, 39/10, Криволучье",,,,,,,https://www.openstreetmap.org/node/1794716370,pending
Женская консультация Городской клинической больницы №2,womens_clinic,Тульская область,Тула,"улица Галкина, 31А, Заречье",,,,,,,https://www.openstreetmap.org/node/6484418701,pending
Женская консультация,womens_clinic,Калининградская область,Советск,"улица Ленина, 14",,,,,,,https://www.openstreetmap.org/way/237976350,pending
Женская консультация,womens_clinic,Калининградская область,Черняховск,"Советская улица, Северный",,,,,,,https://www.openstreetmap.org/node/6264525385,pending
Женская консультация Ленинградского района,womens_clinic,Калининградская область,Калининград,"Пионерская улица, Ленинградский район",,,,,,,https://www.openstreetmap.org/way/90894765,pending
Женская консультация Московского района,womens_clinic,Калининградская область,Калининград,"Омская улица, Московский район",,,,,,,https://www.openstreetmap.org/way/90677064,pending
Женская консультация Центрального района,womens_clinic,Калининградская область,Калининград,"улица Чекистов, 41; 43; 45; 47, Район Амалиенау",,,,,,,https://www.openstreetmap.org/way/95947696,pending
Женская консультация Октябрьского района,womens_clinic,Калининградская область,Калининград,улица Тенистая Аллея,,,,,,,https://www.openstreetmap.org/node/2349761798,pending
Родильный дом №1,maternity_hospital,Владимирская область,Владимир,"Константино-Еленинский проезд, 1, Фрунзенский район",,,,,,,https://www.openstreetmap.org/relation/5633965,pending
Корпус 6 (Областной Родильный дом),maternity_hospital,Владимирская область,Владимир,"Судогодское шоссе, 41 к6, Коммунар",,,,,,,https://www.openstreetmap.org/way/150918920,pending
"Женская консультация, родильный дом №2",womens_clinic,Владимирская область,Владимир,"улица Верхняя Дуброва, Ленинский район",,,,,,,https://www.openstreetmap.org/node/1473097231,pending
Женская консультация,womens_clinic,Владимирская область,Владимир,"улица Каманина, 23, Октябрьский район",,,,,,,https://www.openstreetmap.org/way/108159281,pending
Перинатальный центр,perinatal_center,Кировская область,Киров,"улица Менделеева, Юго-Запад",,,,,,НМИЦ АГП им. В.И. Кулакова,https://www.openstreetmap.org/way/1364489639,pending
Родильный дом №1 корп.2,maternity_hospital,Кировская область,Киров,"улица Свободы, 59, Дымково",,,,,,,https://www.openstreetmap.org/way/169486916,pending
Родильный дом №1,maternity_hospital,Кировская область,Киров,"улица Свободы, 64, Дымково",,,,,,,https://www.openstreetmap.org/way/169486941,pending
Женская консультация,womens_clinic,Кировская область,Киров,"улица Щорса, 52, Юго-Запад",,,,,,,https://www.openstreetmap.org/node/7935352230,pending
Перинатальный центр,perinatal_center,Республика Коми,Сыктывкар,"Пушкинский проезд, Давпон",+7(8212)229801,,https://perinatal11.gosuslugi.ru,,,НМИЦ АГП им. В.И. Кулакова,https://www.openstreetmap.org/node/4069351058,pending
Родильный дом,maternity_hospital,Республика Коми,Сыктывкар,"улица Маркова, 1/1, Давпон",,,,,,,https://www.openstreetmap.org/node/9022499541,pending
Женская консультация,womens_clinic,Республика Коми,Сыктывкар,"Интернациональная улица, Париж",,,,,,,https://www.openstreetmap.org/node/1272066795,pending
Городской клинический перинатальный центр,perinatal_center_city,Омская область,городской округ Омск,"улица Герцена, 69, Куйбышевский",+7 3812 23 28 74;+7 3812 24 43 95;+7 3812 30 55 40;+7 3812 94 00 53;+7 3812 30 56 15,,,,,НМИЦ АГП им. В.И. Кулакова,https://www.openstreetmap.org/way/61047243,pending
родильный дом,maternity_hospital,Омская область,Азово,"улица Гагарина, 122",,,,,,,https://www.openstreetmap.org/way/110487373,pending
Родильный дом №4,maternity_hospital,Омская область,городской округ Омск,"3-я Транспортная улица, 7, Полёт",,,,,,,https://www.openstreetmap.org/way/35218726,pending
Родильный дом №5,maternity_hospital,Омская область,городской округ Омск,"улица Рождественского, 2, Ленинск",,,,,,,https://www.openstreetmap.org/way/62660572,pending
Клинический родильный дом №6,maternity_hospital,Омская область,городской округ Омск,"Взлётная улица, 5-й микрорайон",,,,,,,https://www.openstreetmap.org/node/1460258723,pending
Женская консультация,womens_clinic,Челябинская область,Челябинск,"улица Пети Калмыкова, 19Б, Металлургический район",+ 7 351 7213891,klinika_chgma@mail.ru,http://clinica174.ru,,,,https://www.openstreetmap.org/node/4680259602,pending
Родильный дом,maternity_hospital,Саратовская область,Балашов,"улица Строителей, 2",,,,,,,https://www.openstreetmap.org/way/653992766,pending
Родильный дом №4,maternity_hospital,Саратовская область,Саратов,"Одесская улица, 46А, 3-й Дачный",,,,,,,https://www.openstreetmap.org/way/106079099,pending
Родильный дом №1,maternity_hospital,Саратовская область,Саратов,"улица Хользунова, 19",,,,,,,https://www.openstreetmap.org/way/87203411,pending
Родильный дом №2,maternity_hospital,Саратовская область,Саратов,"Брянская улица, 9, Шарковка",,,,,,,https://www.openstreetmap.org/node/738538674,pending
Женская консультация,womens_clinic,Саратовская область,Саратов,"улица Тархова, 32, Солнечный",,,http://sargp19.medportal.saratov.gov.ru/,,,,https://www.openstreetmap.org/node/3446800601,pending
Перинатальный центр,perinatal_center,Томская область,Томск,улица Ивана Черных,,,,,,НМИЦ АГП им. В.И. Кулакова,https://www.openstreetmap.org/way/228829555,pending
Родильный дом № 2,maternity_hospital,Томская область,Томск,улица Розы Люксембург,+7 3822 407028,roddom2@pochta.ru,http://roddom2.tomsk.ru/,,,,https://www.openstreetmap.org/way/359529127,pending
Родильный дом им. Н. А. Семашко,maternity_hospital,Томская область,Томск,"проспект Ленина, 65",+7 3822 533396,roddom1@rdom1.tomsk.ru,https://roddom-1.tomsk.ru/,,,,https://www.openstreetmap.org/way/110682503,pending
Родильный дом №3,maternity_hospital,Томская область,Томск,Александровский проезд,,,,,,,https://www.openstreetmap.org/node/1375566528,pending
Женская консультация (роддом№1),womens_clinic,Томская область,Томск,Учебная улица,,,,,,,https://www.openstreetmap.org/node/4829214820,pending
Женская консультация,womens_clinic,Томская область,Томск,Александровский проезд,,,,,,,https://www.openstreetmap.org/node/1262250055,pending
Оренбургский клинический перинатальный центр,perinatal_center,Оренбургская область,Оренбург,"проспект Гагарина, Линии",,,,,,НМИЦ АГП им. В.И. Кулакова,https://www.openstreetmap.org/way/42120776,pending
Женская консультация,womens_clinic,Оренбургская область,Оренбург,"улица Терешковой, 46А, Новостройка",,,,,,,https://www.openstreetmap.org/way/353893090,pending
Женская консультация,womens_clinic,Оренбургская область,Орск,"Севастопольская улица, 46, Степной",,,,,,,https://www.openstreetmap.org/way/94111913,pending
"ГБУЗ МО ""МОПЦ""",perinatal_center,Московская область,Балашиха,"Московская область, Балашиха, ЭНТУЗИАСТОВ ш, 12",74955294474,,,,,,https://www.orgpage.ru/balashiha/gbuz-mo-mopts-5579963.html,pending
"""ГКБ имени Е.О. Мухина ДЗМ""",perinatal_center,Москва,Федеративный пр-кт,"Москва, Федеративный пр-кт, 17 А м. Новогиреево — 0.8 км, 12 мин. пешком",74959185501,,https://gkb-muhina.ru,,,,https://www.orgpage.ru/moskva/poliklinika-gorodskaya-2212623.html,pending
"ГБУЗ МО ""Н-ФПЦ""",perinatal_center,Московская область,Наро-Фоминск,"Московская область, Наро-Фоминск, Калинина ул, ДОМ 30",79169598859,,https://mosreg.ru,,,,https://www.orgpage.ru/naro-fominsk/gbuz-mo-nfpts-5530550.html,pending
Чапаевский родильный дом,maternity_hospital,Самарская область,Чапаевск,"Самарская область, Чапаевск, Павлова улица, 5",78463934401,,,,,,https://www.orgpage.ru/chapaevsk/chapaevskaya-tsentralynaya-282857.html,pending
"""Городская клиническая больница №8""",perinatal_center,Саратовская область,Саратов,"Саратовская область, Саратов, Одесская, 46 А",78452393174,,https://sargkb8.medportal.saratov.gov.ru,,,,https://www.orgpage.ru/saratov/gorodskaya-klinicheskaya-1253384.html,pending
"""Родильный Дом №3""",maternity_hospital,Москва,Нежинская,"Москва, Нежинская, 3 м. Славянский бульвар — 1.5 км, 23 мин. пешком",74954422289,,https://www.roddom3.com,,,,https://www.orgpage.ru/moskva/dzerzhinskiy-rodilynyy-dom-3-392228.html,pending
"""Городская клиническая больница им. С.П.Боткина""",perinatal_center,Москва,3-я Красногвардейская,"Москва, 3-я Красногвардейская, 1 стр.1 м. Выставочная — 0.9 км, 14 мин. пешком",74992561589,,https://botkinmoscow.ru,,,,https://www.orgpage.ru/moskva/rodilynyy-dom-537440.html,pending
"""Областной перинатальный центр""",perinatal_center_regional,Курская область,Курск,"Курская область, Курск, пр-кт Вячеслава Клыкова, 100",74712324448,,https://www.opc.kursk.ru,,,,https://www.orgpage.ru/kursk/oblastnoy-perinatalnyy-tsentr-1053387.html,pending
"""Городская клиническая больница №31 ДЗМ""",perinatal_center,Москва,Академика Павлова,"Москва, Академика Павлова, 22 м. Молодежная — 0.9 км, 14 мин. пешком",74991495752,,https://www.gkb-31.ru,,,,https://www.orgpage.ru/moskva/rodilnyy-dom-gorodskaya-2190695.html,pending
"""Городская клиническая больница №29 им. Н.Э. Баумана""",perinatal_center,Москва,Госпитальная площадь,"Москва, Госпитальная площадь, 2 м. Бауманская — 1.4 км, 22 мин. пешком",74992630384,,https://www.klinika29.ru,,,,https://www.orgpage.ru/moskva/rodilnyy-dom-gorodskaya-2220286.html,pending
"""Городская клиническая больница №13 ДЗМ""",perinatal_center,Москва,Шарикоподшипниковская,"Москва, Шарикоподшипниковская, 3 м. Дубровка — 0.8 км, 12 мин. пешком",74956744287,,https://roddom.gkb13.ru,,,,https://www.orgpage.ru/moskva/rodilnyy-dom-14-2220315.html,pending
"""ГКБ им. А.К. Ерамишанцева ДЗМ""",perinatal_center,Москва,Ленская,"Москва, Ленская, 15 м. Бабушкинская — 0.5 км, 8 мин. пешком",74954711936,,https://www.gkb-eramishanzeva.ru,,,,https://www.orgpage.ru/moskva/tsentr-planirovaniya-semi-i-2476645.html,pending
«Родильный дом № 17 Департамента здравоохранения города Москвы»,maternity_hospital,Москва,800-летия Москвы,"Москва, 800-летия Москвы, 22 м. Алтуфьево — 3 км, 46 мин. пешком",74999060148,,https://www.roddom17msk.ru,,,,https://www.orgpage.ru/moskva/rodilynyy-dom-17-34.html,pending
"""Сибирский институт репродукции человека""",perinatal_center,Томская область,Томск,"Томская область, Томск, пр. Комсомольский, 48 А",73822202066,,https://ivftom.tomsk.ru,,,,https://www.orgpage.ru/tomsk/sibirskiy-institut-reproduktsii-469150.html,pending
"""Сургутский клинический перинатальный центр""",perinatal_center,Ханты-Мансийский автономный округ - Югра,Сургут,"Ханты-Мансийский автономный округ - Югра, Сургут, Губкина, 1",73462529735,,https://www.surgut-kpc.ru,,,,https://www.orgpage.ru/surgut/zhenskaya-konsulytatsiya-ngdu-651698.html,pending
"""Ставропольский краевой клинический перинатальный центр""",perinatal_center,Ставропольский край,Ставрополь,"Ставропольский край, Ставрополь, Ломоносова, 44",78652716283,,https://stav-roddom.ru,,,,https://www.orgpage.ru/stavropol/konsultativno-diagnosticheskaya-1076370.html,pending
"""Городской клинический перинатальный центр""",perinatal_center_city,Омская область,Омск,"Омская область, Омск, Красных Зорь, 54В",73812363634,,,,,,https://www.orgpage.ru/omsk/gorodskoy-klinicheskiy-1289053.html,pending
"""Родильный дом""",maternity_hospital,Краснодарский край,Краснодар,"Краснодарский край, Краснодар, Котовского, 98",78612536805,,https://roddom-krd.ru,,,,https://www.orgpage.ru/krasnodar/zhenskaya-konsultatsiya-4-1311459.html,pending
"""Городская больница № 1 г. Старого Оскола""",perinatal_center,Белгородская область,Старый Оскол,"Белгородская область, Старый Оскол, пр-кт Алексея Угарова, 10",74752322163,,https://gb1-stoskol.belzdrav.ru,,,,https://www.orgpage.ru/staryiy-oskol/perinatalnyy-tsentr-gorodskaya-1316820.html,pending
"""Краевой центр охраны здоровья семьи и репродукции"" Министерства здравоохранения Краснодарского края",perinatal_center,Краснодарский край,Краснодар,"Краснодарский край, Краснодар, пл. Победы, 1",78612623296,,https://www.zavedi-rebenka.ru,,,,https://www.orgpage.ru/krasnodar/tsentr-planirovaniya-semi-i-1353566.html,pending
"""Городская клиническая больница №40""",perinatal_center,Нижегородская область,Нижний Новгород,"Нижегородская область, Нижний Новгород, ул. Героя Юрия Смирнова, д. 71",78312567346,,https://www.nngkb40.ru,,,,https://www.orgpage.ru/nizhniy-novgorod/rodilnyy-dom-7-1507116.html,pending
"""Городская клиническая больница №1""",perinatal_center,Новосибирская область,Новосибирск,"Новосибирская область, Новосибирск, Залесского, 6, корп. 7",73832250719,,https://gkb1nsk.ru,,,,https://www.orgpage.ru/novosibirsk/gorodskoy-diabetologicheskiy-1676948.html,pending
"""Красноярский межрайонный родильный дом №1""",maternity_hospital,Красноярский край,Красноярск,"Красноярский край, Красноярск, Солнечный б-р, 2",73912250716,,https://rd1.web-registratura.ru,,,,https://www.orgpage.ru/krasnoyarsk/rodilnyy-dom-1-2030334.html,pending
"ГБУ РМЭ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Республика Марий Эл,Йошкар-Ола,"Республика Марий Эл, Йошкар-Ола, Победы б-р, 19",78362423959,,https://mari-el.gov.ru,,,,https://www.orgpage.ru/yoshkar-ola/gbu-rme-perinatalnyy-tsentr-5527289.html,pending
ГОБУЗ МОПЦ,perinatal_center,Мурманская область,Мурманск,"Мурманская область, Мурманск, Адмирала флота Лобова ул, 8",78152229966,,https://mmopc.ru,,,,https://www.orgpage.ru/murmansk/gobuz-mopts-5527582.html,pending
"ГБУЗ ТО ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР"" (Г.ТЮМЕНЬ)",perinatal_center,Тюменская область,Тюмень,"Тюменская область, Тюмень, Даудельная ул, 1",73452508277,,,,,,https://www.orgpage.ru/tyumen/gbuz-to-perinatalnyy-tsentr-g-5527702.html,pending
"ГБУЗ РК ""КРПЦ""",perinatal_center,Республика Коми,Сыктывкар,"Республика Коми, Сыктывкар, Пушкина ул, 114/4",78212211626,,https://perinatal-komi.ru,,,,https://www.orgpage.ru/syiktyivkar/gbuz-rk-krpts-5528283.html,pending
"ГАУЗ ""ЭПЦ""",perinatal_center,Саратовская область,Энгельс,"Саратовская область, Энгельс, Весенняя ул, 8",,,https://engperc.medportal.saratov.gov.ru,,,,https://www.orgpage.ru/engels/gauz-epts-5528470.html,pending
"Перинатальный Медицинский Центр ""Мать и дитя""",perinatal_center,р-н Черёмушки,Севастопольский проспект,"р-н Черёмушки, Севастопольский проспект, д. 24, к. 1 м. Профсоюзная — 1.5 км, 23 мин. пешком",78007007001,,https://mamadeti.ru,,,,https://www.orgpage.ru/moskva/perinatalnyy-meditsinskiy-tsentr-5591104.html,pending
Научный центр сердечно-сосудистой хирургии им. А.Н. Бакулева Перинатальный кардиологический центр,perinatal_center,р-н Кунцево,Рублевское шоссе,"р-н Кунцево, Рублевское шоссе, 135 м. Крылатское — 1.9 км, 29 мин. пешком",74954147875,,https://www.bakulev.ru,,,,https://www.orgpage.ru/moskva/nauchnyy-tsentr-serdechno-2244809.html,pending
"ГБУЗ МО ""КПЦ""",perinatal_center,Коломна,Дзержинского ул,"Коломна, Дзержинского ул, ДОМ 25",79852650497,,https://mosreg.ru,,,,https://www.orgpage.ru/kolomna/gbuz-mo-kpts-5529867.html,pending
"ГБУЗ МО ""ВПЦ""",perinatal_center,Видное,Заводская ул,"Видное, Заводская ул, 17",74955412281,,https://vidnoeroddom.com,,,,https://www.orgpage.ru/vidnoe/gbuz-mo-vpts-5530949.html,pending
"ГБУЗ МО ""ЩПЦ""",perinatal_center,Щёлково,Парковая ул,"Щёлково, Парковая ул, ДОМ 6",74965668449,,https://mosreg.ru,,,,https://www.orgpage.ru/schyolkovo/gbuz-mo-schpts-5530532.html,pending
"КГБУЗ ""АККПЦ""",perinatal_center,Барнаул,Фомина ул,"Барнаул, Фомина ул, ДОМ 154",73852569311,,https://akkperinatal.zdravalt.ru,,,,https://www.orgpage.ru/barnaul/kgbuz-akkpts-5533021.html,pending
Перинатальный центр «ДАР»,perinatal_center,Барнаул,ул. Фомина,"Барнаул, ул. Фомина, 154",73852569330,,,,,,https://www.orgpage.ru/barnaul/kgbuz-pts-k-ak-5531296.html,pending
"ГБУЗ ВО ""ОПЦ""",perinatal_center,Владимир,Константино-Еленинский проезд,"Владимир, Константино-Еленинский проезд, 1",74922310652,,,,,,https://www.orgpage.ru/vladimir/gbuz-vo-opts-5532219.html,pending
"ГБУЗ ""ВОКПЦ № 1"", Г.ВОЛЖСКИЙ",perinatal_center,Волжский,Пушкина ул,"Волжский, Пушкина ул, 12А",,,,,,,https://www.orgpage.ru/volzhskiy/gbuz-vokpts-1-g-volzhskiy-5531633.html,pending
"ГБУЗ ""ВОКПЦ № 2""",perinatal_center,Волгоград,им маршала Василевского ул,"Волгоград, им маршала Василевского ул, 70",78442990700,,https://vokpc2.ru,,,,https://www.orgpage.ru/volgograd/gbuz-vokpts-2-5531722.html,pending
"ОГАУЗ ""БРАТСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Братск,Рябикова ул,"Братск, Рябикова ул, 2",73953413982,,https://www.roddom-bratsk.ru,,,,https://www.orgpage.ru/bratsk/ogauz-bratskiy-perinatalnyy-5529438.html,pending
"ОГАУЗ ""ИГПЦ""",perinatal_center,Иркутск,Сурикова ул,"Иркутск, Сурикова ул, 16",73952242925,,https://irgpc.ru,,,,https://www.orgpage.ru/irkutsk/ogauz-igpts-5528370.html,pending
"ОГАУЗ ""АНГАРСКИЙ  ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Ангарск,22-й мкр,"Ангарск, 22-й мкр, 22",73955678228,,https://angarskbaby.ru,,,,https://www.orgpage.ru/angarsk/ogauz-angarskiy-perinatalnyy-5533129.html,pending
ГАУЗ КО  ОКПЦ ИМ. Л.А. РЕШЕТОВОЙ,perinatal_center,Кемерово,Октябрьский пр-кт,"Кемерово, Октябрьский пр-кт, 22",73842392222,,https://perinatal-kemerovo.ru,,,,https://www.orgpage.ru/kemerovo/gauz-ko-okpts-im-l-a-reshetovoy-5527349.html,pending
ГАУЗ КО НПЦ,perinatal_center,Новокузнецк,Сеченова ул,"Новокузнецк, Сеченова ул, 26",73843324888,,https://perinatal-nk.ru,,,,https://www.orgpage.ru/novokuznetsk/gauz-ko-npts-5531937.html,pending
"КОГБУЗ ""КИРОВСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР "" КОГБУЗ ""КОКПЦ""",perinatal_center_regional,Киров,Московская ул,"Киров, Московская ул, 163",78332555300,,https://pncenter.ru,,,,https://www.orgpage.ru/kirov/kogbuz-kirovskiy-oblastnoy-5528893.html,pending
"МАУ ""ПЦ"" УЗА ГОРОДА НОВОРОССИЙСКА",perinatal_center,Новороссийск,Революции 1905 года ул,"Новороссийск, Революции 1905 года ул, 30",78617645619,,https://nvrsk-pc.ru,,,,https://www.orgpage.ru/novorossiysk/mau-pts-uza-goroda-novorossiyska-5534205.html,pending
"МБУЗ ""ПЦ""",perinatal_center,Армавир,Энгельса ул,"Армавир, Энгельса ул, 20",78613721616,,https://armroddom.ru,,,,https://www.orgpage.ru/armavir/mbuz-pts-5535148.html,pending
ОБУЗ ОПЦ,perinatal_center,Курск,Вячеслава Клыкова пр-кт,"Курск, Вячеслава Клыкова пр-кт, ДОМ 100",74712325033,,https://opc.kursk.ru,,,,https://www.orgpage.ru/kursk/obuz-opts-5533850.html,pending
"ГБУЗ НО ""ДЗЕРЖИНСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Дзержинск,Циолковского пр-кт,"Дзержинск, Циолковского пр-кт, ДОМ 89",78313394804,,https://rd1-dz.zdrav-nnov.ru,,,,https://www.orgpage.ru/dzerzhinsk/gbuz-no-dzerzhinskiy-5533244.html,pending
"ГБУЗ НСО ""НГКПЦ""",perinatal_center,Новосибирск,Адриена Лежена ул,"Новосибирск, Адриена Лежена ул, 32",73832040504,,https://nso.ru,,,,https://www.orgpage.ru/novosibirsk/gbuz-nso-ngkpts-5531184.html,pending
"БУЗОО ""ГКПЦ""",perinatal_center,Омск,Герцена ул,"Омск, Герцена ул, 69",73812232874,,https://gkpc.buzoo.ru,,,,https://www.orgpage.ru/omsk/buzoo-gkpts-5533990.html,pending
"ГБУЗ ""ОКПЦ""",perinatal_center,Оренбург,Гагарина пр-кт,"Оренбург, Гагарина пр-кт, 23",73532499100,,https://www.orenmpc.ru,,,,https://www.orgpage.ru/orenburg/gbuz-okpts-5532965.html,pending
Пензенская областная клиническая больница им. Н.Н. Бурденко,perinatal_center,Пенза,Лермонтова,"Пенза, Лермонтова, 28",78412455514,,https://www.burdenko.ru,,,,https://www.orgpage.ru/penza/penzenskaya-oblastnaya-2199647.html,pending
Пермский краевой перинатальный центр,perinatal_center,Пермь,ул. Маршала Жукова,"Пермь, ул. Маршала Жукова, д. 33",73422398501,,https://pkkb.perm.ru,,,,https://www.orgpage.ru/perm/msch-133-275739.html,pending
"ГБУЗ ""ПКПЦ""",perinatal_center,Владивосток,Можайская ул,"Владивосток, Можайская ул, 1Б",74232276379,,https://www.perinatalvl.ru,,,,https://www.orgpage.ru/vladivostok/gbuz-pkpts-5532513.html,pending
"ГАУЗ ""РПЦ МЗ РБ""",perinatal_center,Улан-Удэ,Солнечная ул,"Улан-Удэ, Солнечная ул, ДОМ 4А",73012379717,,,,,,https://www.orgpage.ru/ulan-ude/gauz-rpts-mz-rb-5510896.html,pending
"ГАУЗ ""ГПЦ Г.У-У""",perinatal_center,Улан-Удэ,Строителей пр-кт,"Улан-Удэ, Строителей пр-кт, 2",73012556245,,,,,,https://www.orgpage.ru/ulan-ude/gauz-gpts-g-uu-5533784.html,pending
"ГБУЗ РМ ""МРКПЦ""",perinatal_center,Саранск,Победы ул,"Саранск, Победы ул, 18",78342761799,,,,,,https://www.orgpage.ru/saransk/gbuz-rm-mrkpts-5533264.html,pending
"ГБУ ""РПЦ""",perinatal_center,Якутск,Стадухина ул,"Якутск, Стадухина ул, ДОМ 81/КОРПУС 9",79246601570,,,,,,https://www.orgpage.ru/yakutsk/gbu-rpts-5530794.html,pending
"ГУЗ СО ""БАЛАКОВСКИЙ ПЦ""",perinatal_center,Балаково,Академика Жук ул,"Балаково, Академика Жук ул, 66",78453447603,,https://blkrd.medportal.saratov.gov.ru,,,,https://www.orgpage.ru/balakovo/guz-so-balakovskiy-pts-5528787.html,pending
ГУЗ ПЦ,perinatal_center,Саратов,Рабочая ул,"Саратов, Рабочая ул, ДОМ 144",78452393661,,https://perc.medportal.saratov.gov.ru,,,,https://www.orgpage.ru/saratov/guz-pts-5529770.html,pending
«Клинический перинатальный центр Саратовской области»,perinatal_center,Саратов,Зерновая ул,"Саратов, Зерновая ул, 33",78452490625,,https://pcso.medportal.saratov.gov.ru,,,,https://www.orgpage.ru/saratov/guz-klinicheskiy-perinatalnyy-5530477.html,pending
"ГУЗ ""ВОЛЬСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Вольск,Львова Роща ул,"Вольск, Львова Роща ул, 1 В",78452724440,,https://volpc.medportal.saratov.gov.ru,,,,https://www.orgpage.ru/volsk/guz-volskiy-perinatalnyy-tsentr-5533403.html,pending
"ГБУЗ СК ""СККПЦ № 1""",perinatal_center,Ставрополь,Семашко ул,"Ставрополь, Семашко ул, ДОМ 3\1",78652909034,,,,,,https://www.orgpage.ru/stavropol/gbuz-sk-skkpts-1-5528628.html,pending
"ГБУЗ СК ""СККПЦ""",perinatal_center,Ставрополь,Ломоносова ул,"Ставрополь, Ломоносова ул, 44",78652352264,,https://stav-roddom.ru,,,,https://www.orgpage.ru/stavropol/gbuz-sk-skkpts-5532362.html,pending
"ГБУЗ ТО ""ОКПЦ ИМ. Е.М. БАКУНИНОЙ""",perinatal_center,Тверь,Петербургское ш,"Тверь, Петербургское ш, 115/3",74822366209,,https://okpcto.ru,,,,https://www.orgpage.ru/tver/gbuz-to-okpts-im-e-m-bakuninoy-5528760.html,pending
"ОГАУЗ ""ОПЦ""",perinatal_center,Томск,Ивана Черных ул,"Томск, Ивана Черных ул, 96/1",73822647520,,https://opc.tomsk.ru,,,,https://www.orgpage.ru/tomsk/ogauz-opts-5530582.html,pending
"ГУЗ ""ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1"" (ПЕРИНАТАЛЬНЫЙ ЦЕНТР)",perinatal_center_city,Ульяновск,Врача Сурова пр-кт,"Ульяновск, Врача Сурова пр-кт, 4",78422255318,,https://muzgkb1.ru,,,,https://www.orgpage.ru/ulyanovsk/guz-gorodskaya-klinicheskaya-5529585.html,pending
"КГБУЗ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Хабаровск,Истомина ул,"Хабаровск, Истомина ул, 85",74212454003,,https://guzpc.ru,,,,https://www.orgpage.ru/khabarovsk/kgbuz-perinatalnyy-tsentr-5532359.html,pending
"Перинатальный центр
Отделение ЭМГ",perinatal_center,Хабаровск,Истомина,"Хабаровск, Истомина, 85",74212451978,,https://guzpc.ru,,,,https://www.orgpage.ru/khabarovsk/perinatalnyy-tsentr-1116913.html,pending
"БУ ""НИЖНЕВАРТОВСКИЙ ОКРУЖНОЙ КЛИНИЧЕСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Нижневартовск,Ленина ул,"Нижневартовск, Ленина ул, ДОМ 20",73466413830,,https://rodnv.ru,,,,https://www.orgpage.ru/nizhnevartovsk/bu-nizhnevartovskiy-okruzhnoy-5528895.html,pending
"БУ ""СУРГУТСКИЙ КЛИНИЧЕСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Сургут,Губкина ул,"Сургут, Губкина ул, 1",73462529728,,https://surgut-kpc.ru,,,,https://www.orgpage.ru/surgut/bu-surgutskiy-klinicheskiy-5529424.html,pending
"ГБУЗ ""ОПЦ""",perinatal_center,Челябинск,Воровского ул,"Челябинск, Воровского ул, ДОМ 70/СТРОЕНИЕ 12",73512252427,,https://opc74.ru,,,,https://www.orgpage.ru/chelyabinsk/gbuz-opts-5529548.html,pending
"БУ ""ПРЕЗИДЕНТСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР"" МИНЗДРАВА ЧУВАШИИ",perinatal_center,Чебоксары,Московский пр-кт,"Чебоксары, Московский пр-кт, 9/1",78352586162,,https://www.resp-perinat.med.cap.ru,,,,https://www.orgpage.ru/cheboksaryi/bu-prezidentskiy-perinatalnyy-5532319.html,pending
"ГАУ КО ""РПЦ""",perinatal_center,Калининград,Каштановая аллея ул,"Калининград, Каштановая аллея ул, 145",74012313200,,https://perinatal-kld.ru,,,,https://www.orgpage.ru/kaliningrad/gau-ko-rpts-5533334.html,pending
"ГБУЗ ""РПЦ""",perinatal_center,Петрозаводск,Льва Толстого ул,"Петрозаводск, Льва Толстого ул, 36",78142574331,,https://rpc.karelia.ru,,,,https://www.orgpage.ru/petrozavodsk/gbuz-rpts-5530441.html,pending
